"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"842",2015-02-12 04:49:00,20.6,23.745,0,556.5,0.00355794590324754,0
"843",2015-02-12 04:50:00,20.6,23.89,0,560,0.00357979771746426,0
"844",2015-02-12 04:51:00,20.6,24.39,0,557,0.00365516051087822,0
"845",2015-02-12 04:52:00,20.6,23.7,0,555,0.00355116461612913,0
"846",2015-02-12 04:53:00,20.6,23.55,0,565,0.00352856138753235,0
"847",2015-02-12 04:53:59,20.6,23.995,0,559.5,0.00359562239804185,0
"848",2015-02-12 04:54:59,20.6,24.79,0,556,0.00371546382042611,0
"849",2015-02-12 04:56:00,20.6,23.65,0,556.5,0.0035436300250971,0
"850",2015-02-12 04:57:00,20.6,24.1966666666667,0,558,0.00362601807775665,0
"851",2015-02-12 04:58:00,20.6,24.2,0,560,0.00362652051049971,0
"852",2015-02-12 04:59:00,20.6,24.35,0,566,0.00364913081920754,0
"853",2015-02-12 04:59:59,20.6,23.995,0,559,0.00359562239804185,0
"854",2015-02-12 05:00:59,20.6,24.045,0,560.333333333333,0.00360315824161611,0
"855",2015-02-12 05:02:00,20.6,23.795,0,560,0.00356548083915134,0
"856",2015-02-12 05:03:00,20.6,23.5,0,559,0.0035210273409865,0
"857",2015-02-12 05:04:00,20.55,23.39,0,559.5,0.00349360315378382,0
"858",2015-02-12 05:05:00,20.6,23.545,0,560,0.00352780797471087,0
"859",2015-02-12 05:06:00,20.6,23.945,0,563.5,0.00358808673601481,0
"860",2015-02-12 05:06:59,20.55,24.4,0,563.5,0.00364534401869875,0
"861",2015-02-12 05:08:00,20.5333333333333,24.03,0,561,0.00358603726119597,0
"862",2015-02-12 05:09:00,20.55,24.195,0,561.5,0.00361453917546626,0
"863",2015-02-12 05:10:00,20.6,23.945,0,556.5,0.00358808673601481,0
"864",2015-02-12 05:10:59,20.55,24.245,0,563.5,0.00362205227215379,0
"865",2015-02-12 05:12:00,20.575,23.6225,0,560.25,0.00353400283410704,0
"866",2015-02-12 05:12:59,20.6,23.6,0,556,0.00353609561556703,0
"867",2015-02-12 05:13:59,20.5,23.39,0,557.5,0.00348278284376229,0
"868",2015-02-12 05:15:00,20.5,23.65,0,561,0.00352171617185244,0
"869",2015-02-12 05:16:00,20.55,24.045,0,566.5,0.00359200096806221,0
"870",2015-02-12 05:17:00,20.55,23.85,0,566,0.00356270372606842,0
"871",2015-02-12 05:18:00,20.5,23.795,0,565,0.00354343109476598,0
"872",2015-02-12 05:19:00,20.5,24.6,0,569,0.00366401378112657,0
"873",2015-02-12 05:19:59,20.5,23.995,0,569,0.00357338518662548,0
"874",2015-02-12 05:21:00,20.5,23.55,0,567.5,0.0035067412413192,0
"875",2015-02-12 05:22:00,20.6,23.945,0,571,0.00358808673601481,0
"876",2015-02-12 05:23:00,20.5333333333333,23.6966666666667,0,568.333333333333,0.0035360105787096,0
"877",2015-02-12 05:23:59,20.55,23.945,0,578.5,0.00357697639860997,0
"878",2015-02-12 05:25:00,20.5333333333333,23.7966666666667,0,581.666666666667,0.00355101774332632,0
"879",2015-02-12 05:25:59,20.5,24.1266666666667,0,580,0.00359310652974633,0
"880",2015-02-12 05:26:59,20.5,23.5,0,581,0.00349925404492317,0
"881",2015-02-12 05:28:00,20.5,23.8666666666667,0,582.666666666667,0.00355416431455843,0
"882",2015-02-12 05:29:00,20.5,23.6,0,583.5,0.00351422861696014,0
"883",2015-02-12 05:30:00,20.5,23.34,0,586,0.00347529622090674,0
"884",2015-02-12 05:31:00,20.5,23.745,0,585,0.00353594302000835,0
"885",2015-02-12 05:31:59,20.5,23.945,0,577,0.00356589639472338,0
"886",2015-02-12 05:32:59,20.55,23.65,0,577.5,0.00353265812309873,0
"887",2015-02-12 05:34:00,20.5,23.7666666666667,0,580.666666666667,0.00353918783039257,0
"888",2015-02-12 05:35:00,20.5,24.6,0,585,0.00366401378112657,0
"889",2015-02-12 05:36:00,20.55,23.795,0,577.5,0.00355444089752727,0
"890",2015-02-12 05:37:00,20.5,23.29,0,583,0.00346780977726908,0
"891",2015-02-12 05:38:00,20.5,23.65,0,583,0.00352171617185244,0
"892",2015-02-12 05:38:59,20.5,24.0333333333333,0,587.25,0.00357912671517753,0
"893",2015-02-12 05:39:59,20.5,23.95,0,587,0.00356664526584517,0
"894",2015-02-12 05:41:00,20.5,23.5,0,586,0.00349925404492317,0
"895",2015-02-12 05:42:00,20.5,23.59,0,584.5,0.00351273112749205,0
"896",2015-02-12 05:43:00,20.5,23.79,0,587,0.00354268227922288,0
"897",2015-02-12 05:44:00,20.5,23.64,0,581,0.00352021864653357,0
"898",2015-02-12 05:44:59,20.5,23.6966666666667,0,580.333333333333,0.00352870471814882,0
"899",2015-02-12 05:45:59,20.5,23.5933333333333,0,581.5,0.00351323028985141,0
"900",2015-02-12 05:47:00,20.5,23.6,0,575.5,0.00351422861696014,0
"901",2015-02-12 05:48:00,20.5,23.96,0,568.666666666667,0.00356814301346766,0
"902",2015-02-12 05:49:00,20.5,23.945,0,574,0.00356589639472338,0
"903",2015-02-12 05:50:00,20.5,23.545,0,579,0.00350599251361368,0
"904",2015-02-12 05:51:00,20.55,23.64,0,578.5,0.00353115591871187,0
"905",2015-02-12 05:51:59,20.5,23.44,0,581,0.00349026964584216,0
"906",2015-02-12 05:53:00,20.5,23.7,0,581.5,0.00352920390600254,0
"907",2015-02-12 05:54:00,20.5,23.39,0,587,0.00348278284376229,0
"908",2015-02-12 05:55:00,20.5,23.59,0,584,0.00351273112749205,0
"909",2015-02-12 05:55:59,20.5,23.1633333333333,0,588,0.00344884492210975,0
"910",2015-02-12 05:57:00,20.5,23.7,0,588,0.00352920390600254,0
"911",2015-02-12 05:57:59,20.5,23.9,0,587,0.00355915663530956,0
"912",2015-02-12 05:58:59,20.5,23.35,0,588,0.00347679353114021,0
"913",2015-02-12 06:00:00,20.5,23.2,0,588,0.00345433463032982,0
"914",2015-02-12 06:01:00,20.5,23.05,0,587.5,0.00343187734231823,0
"915",2015-02-12 06:02:00,20.5,23.0666666666667,0,586.5,0.00343437251690276,0
"916",2015-02-12 06:03:00,20.5333333333333,23.1966666666667,0,576.5,0.0034609855551278,0
"917",2015-02-12 06:04:00,20.5,23.34,0,576.5,0.00347529622090674,0
"918",2015-02-12 06:04:59,20.5,23.09,0,580,0.00343786579476859,0
"919",2015-02-12 06:06:00,20.5,23.14,0,584.5,0.00344535152159906,0
"920",2015-02-12 06:07:00,20.5,23.0666666666667,0,585.333333333333,0.00343437251690276,0
"921",2015-02-12 06:08:00,20.5,22.89,0,584,0.0034079246792395,0
"922",2015-02-12 06:08:59,20.5,23.3,0,582.5,0.00346930705165949,0
"923",2015-02-12 06:10:00,20.5,23.295,0,585,0.00346855841356822,0
"924",2015-02-12 06:10:59,20.5,23.695,0,586.333333333333,0.00352845512452074,0
"925",2015-02-12 06:11:59,20.5,23.35,0,587,0.00347679353114021,0
"926",2015-02-12 06:13:00,20.5,22.945,0,594.5,0.00341615820023239,0
"927",2015-02-12 06:14:00,20.445,22.945,0,594,0.00340451825123681,0
"928",2015-02-12 06:15:00,20.5,23.445,0,596.5,0.00349101833590773,0
"929",2015-02-12 06:16:00,20.5,23.1966666666667,0,599,0.00345383556196399,0
"930",2015-02-12 06:16:59,20.5,23.5,0,604,0.00349925404492317,0
"931",2015-02-12 06:17:59,20.5,22.79,0,598,0.00339295519646057,0
"932",2015-02-12 06:19:00,20.5,22.8933333333333,0,600.333333333333,0.00340842367434065,0
"933",2015-02-12 06:20:00,20.5,22.7,0,609,0.00337948327464413,0
"934",2015-02-12 06:21:00,20.5,22.79,0,614.666666666667,0.00339295519646057,0
"935",2015-02-12 06:22:00,20.5,22.7,0,616,0.00337948327464413,0
"936",2015-02-12 06:23:00,20.5,22.7,0,610,0.00337948327464413,0
"937",2015-02-12 06:23:59,20.5,22.7,0,607,0.00337948327464413,0
"938",2015-02-12 06:24:59,20.5,22.6,0,607.5,0.00336451515333929,0
"939",2015-02-12 06:26:00,20.5,22.6,0,608,0.00336451515333929,0
"940",2015-02-12 06:27:00,20.5,22.6,0,603,0.00336451515333929,0
"941",2015-02-12 06:28:00,20.6,22.7,0,602.5,0.00340050727338431,0
"942",2015-02-12 06:29:00,20.5,22.7,0,596,0.00337948327464413,0
"943",2015-02-12 06:29:59,20.5,22.55,0,602.5,0.00335703136137409,0
"944",2015-02-12 06:30:59,20.55,22.65,0,612,0.00338247339031518,0
"945",2015-02-12 06:32:00,20.5,22.6,0,609,0.00336451515333929,0
"946",2015-02-12 06:33:00,20.6,22.6,0,604,0.0033854455302777,0
"947",2015-02-12 06:34:00,20.6,22.5,0,606,0.00337038451262827,0
"948",2015-02-12 06:35:00,20.5,22.55,0,608,0.00335703136137409,0
"949",2015-02-12 06:36:00,20.6,22.5,0,611.5,0.00337038451262827,0
"950",2015-02-12 06:36:59,20.6,22.6,0,612,0.0033854455302777,0
"951",2015-02-12 06:38:00,20.6,22.5,0,615,0.00337038451262827,0
"952",2015-02-12 06:39:00,20.6,22.55,0,621.5,0.00337791493077412,0
"953",2015-02-12 06:40:00,20.6,22.6,0,626.5,0.0033854455302777,0
"954",2015-02-12 06:40:59,20.6,22.55,0,626,0.00337791493077412,0
"955",2015-02-12 06:42:00,20.6,22.445,0,630,0.00336210126212821,0
"956",2015-02-12 06:42:59,20.6,22.5,0,630.5,0.00337038451262827,0
"957",2015-02-12 06:43:59,20.6,22.5,0,628,0.00337038451262827,0
"958",2015-02-12 06:45:00,20.6,22.495,0,627.666666666667,0.00336963148078811,0
"959",2015-02-12 06:46:00,20.6,22.445,0,629.5,0.00336210126212821,0
"960",2015-02-12 06:47:00,20.6,22.495,0,634,0.00336963148078811,0
"961",2015-02-12 06:48:00,20.6,22.39,0,627.5,0.00335381823105437,0
"962",2015-02-12 06:49:00,20.6,22.495,0,632,0.00336963148078811,0
"963",2015-02-12 06:49:59,20.6,22.6,0,630,0.0033854455302777,0
"964",2015-02-12 06:51:00,20.6,22.445,0,636,0.00336210126212821,0
"965",2015-02-12 06:52:00,20.6,22.65,0,631.5,0.00339297631114558,0
"966",2015-02-12 06:53:00,20.6,22.6,0,634,0.0033854455302777,0
"967",2015-02-12 06:53:59,20.6,22.5333333333333,0,635,0.00337540477124163,0
"968",2015-02-12 06:55:00,20.6,22.6,0,643,0.0033854455302777,0
"969",2015-02-12 06:55:59,20.5666666666667,22.6333333333333,0,642.666666666667,0.00338346610703465,0
"970",2015-02-12 06:56:59,20.5,22.7,0,638,0.00337948327464413,0
"971",2015-02-12 06:58:00,20.55,22.55,0,635.5,0.00336745888332113,0
"972",2015-02-12 06:59:00,20.6,22.85,0,634.5,0.00342310124839109,0
"973",2015-02-12 07:00:00,20.55,22.745,0,646,0.00339673783977272,0
"974",2015-02-12 07:01:00,20.5,22.9,0,648.5,0.00340942166693174,0
"975",2015-02-12 07:01:59,20.5,22.895,0,651,0.00340867317218982,0
"976",2015-02-12 07:02:59,20.5,22.7,0,657,0.00337948327464413,0
"977",2015-02-12 07:04:00,20.5,22.5,0,655,0.00334954774852514,0
"978",2015-02-12 07:05:00,20.5,22.5,0,660,0.00334954774852514,0
"979",2015-02-12 07:06:00,20.55,22.85,0,662,0.00341250456731552,0
"980",2015-02-12 07:07:00,20.5,22.945,0,667,0.00341615820023239,0
"981",2015-02-12 07:08:00,20.5,22.7,0,664.666666666667,0.00337948327464413,0
"982",2015-02-12 07:08:59,20.5,22.7,0,665,0.00337948327464413,0
"983",2015-02-12 07:09:59,20.5,22.7666666666667,0,668.666666666667,0.0033894624202565,0
"984",2015-02-12 07:11:00,20.5,22.7,0,667,0.00337948327464413,0
"985",2015-02-12 07:12:00,20.5,22.7,0,668,0.00337948327464413,0
"986",2015-02-12 07:13:00,20.525,22.7925,0,675.666666666667,0.00339859626596909,0
"987",2015-02-12 07:14:00,20.5,22.79,0,699.5,0.00339295519646057,0
"988",2015-02-12 07:14:59,20.5,23.195,0,715.5,0.00345358602807975,0
"989",2015-02-12 07:15:59,20.5,22.945,0,725.5,0.00341615820023239,0
"990",2015-02-12 07:17:00,20.5,22.9,0,734.5,0.00340942166693174,0
"991",2015-02-12 07:18:00,20.5,23.1966666666667,0,741,0.00345383556196399,0
"992",2015-02-12 07:19:00,20.5,23.15,0,735,0.003446848688468,0
"993",2015-02-12 07:20:00,20.5,22.89,0,735,0.0034079246792395,0
"994",2015-02-12 07:21:00,20.5,22.745,0,744.5,0.00338621916300012,0
"995",2015-02-12 07:21:59,20.5,22.6,0,741.5,0.00336451515333929,0
"996",2015-02-12 07:23:00,20.5,22.895,0,733,0.00340867317218982,0
"997",2015-02-12 07:24:00,20.5,22.445,0,734.5,0.00334131598126289,0
"998",2015-02-12 07:25:00,20.5,22.29,0,733,0.00331811853036384,0
"999",2015-02-12 07:25:59,20.55,22.29,0,741,0.00332842453898209,0
"1000",2015-02-12 07:27:00,20.55,22.29,0,745,0.00332842453898209,0
"1001",2015-02-12 07:27:59,20.6,22.645,0,733,0.00339222322489722,0
"1002",2015-02-12 07:28:59,20.55,22.34,0,714,0.00333593076521459,0
"1003",2015-02-12 07:30:00,20.6,22.29,0,705.5,0.00333875873669441,0
"1004",2015-02-12 07:31:00,20.6,22.545,0,701,0.00337716188079854,0
"1005",2015-02-12 07:32:00,20.6,22.29,0,697,0.00333875873669441,0
"1006",2015-02-12 07:33:00,20.55,22.29,0,693.5,0.00332842453898209,0
"1007",2015-02-12 07:34:00,20.6,22.495,0,697.5,0.00336963148078811,0
"1008",2015-02-12 07:34:59,20.5333333333333,22.6666666666667,0,701.333333333333,0.00338147867629852,0
"1009",2015-02-12 07:36:00,20.6,22.7,0,703,0.00340050727338431,0
"1010",2015-02-12 07:37:00,20.6,22.39,0,700,0.00335381823105437,0
"1011",2015-02-12 07:38:00,20.55,22.7,0,696.5,0.00338998091417899,0
"1012",2015-02-12 07:38:59,20.5,22.645,0,695,0.00337125071925767,0
"1013",2015-02-12 07:40:00,20.55,22.895,0,702.5,0.00341926197962702,0
"1014",2015-02-12 07:40:59,20.55,22.445,0,706,0.00335169442688258,0
"1015",2015-02-12 07:41:59,20.5,23.03,0,714.333333333333,0.0034288831590966,0
"1016",2015-02-12 07:43:00,20.5,22.795,0,720,0.00339370365358012,0
"1017",2015-02-12 07:44:00,20.55,22.5,0,715.5,0.00335995190017792,0
"1018",2015-02-12 07:45:00,20.5,22.39,0,719,0.00333308443071495,0
"1019",2015-02-12 07:46:00,20.5,22.39,0,720,0.00333308443071495,0
"1020",2015-02-12 07:46:59,20.5,22.745,0,724.5,0.00338621916300012,0
"1021",2015-02-12 07:47:59,20.5,22.8,0,723,0.00339445211249114,0
"1022",2015-02-12 07:49:00,20.5,22.5,0,766.5,0.00334954774852514,0
"1023",2015-02-12 07:50:00,20.5,22.445,0,815,0.00334131598126289,0
"1024",2015-02-12 07:51:00,20.5,22.79,0,843.5,0.00339295519646057,0
"1025",2015-02-12 07:52:00,20.5,23.1,0,844,0.00343936292579962,0
"1026",2015-02-12 07:53:00,20.5,22.545,0,820.5,0.00335628299202907,0
"1027",2015-02-12 07:53:59,20.5,22.445,0,793.5,0.00334131598126289,0
"1028",2015-02-12 07:54:59,20.5,22.29,0,762,0.00331811853036384,0
"1029",2015-02-12 07:56:00,20.5,22.29,0,764,0.00331811853036384,0
"1030",2015-02-12 07:57:00,20.5,22.29,0,787.5,0.00331811853036384,0
"1031",2015-02-12 07:58:00,20.5,22.29,0,800.5,0.00331811853036384,0
"1032",2015-02-12 07:59:00,20.5,22.3233333333333,0,796.333333333333,0.00332310708421931,0
"1033",2015-02-12 07:59:59,20.5,22.29,0,805,0.00331811853036384,0
"1034",2015-02-12 08:00:59,20.5,22.245,0,820,0.00331138410891199,0
"1035",2015-02-12 08:02:00,20.5,22.2,0,832,0.00330464983251252,0
"1036",2015-02-12 08:03:00,20.5,22.3966666666667,9.33333333333333,831,0.00333408218287584,0
"1037",2015-02-12 08:04:00,20.5,22.35,14,819,0.00332709798461147,0
"1038",2015-02-12 08:05:00,20.5,22.245,14,820,0.00331138410891199,0
"1039",2015-02-12 08:06:00,20.5,22.1,14,816,0.0032896852931468,0
"1040",2015-02-12 08:06:59,20.5,22.1,14,817,0.0032896852931468,0
"1041",2015-02-12 08:08:00,20.5,22.15,14,831,0.00329716747329726,0
"1042",2015-02-12 08:09:00,20.55,22,14,836,0.00328489198017216,0
"1043",2015-02-12 08:10:00,20.55,22.1475,7,855.5,0.00330703278281957,0
"1044",2015-02-12 08:10:59,20.5,22.0666666666667,14,858.666666666667,0.00328469727252378,0
"1045",2015-02-12 08:12:00,20.6,22,14,849,0.00329509030440446,0
"1046",2015-02-12 08:12:59,20.55,22.075,7,865.25,0.00329614981947961,0
"1047",2015-02-12 08:13:59,20.5666666666667,22.1333333333333,6.66666666666667,865.333333333333,0.00330832334749752,0
"1048",2015-02-12 08:15:00,20.6,21.945,6,909,0.00328680904836761,0
"1049",2015-02-12 08:16:00,20.6,21.89,6,913,0.00327852801167774,0
"1050",2015-02-12 08:17:00,20.6,21.97,6,926.75,0.00329057322846479,0
"1051",2015-02-12 08:18:00,20.6,22,6,1099,0.00329509030440446,0
"1052",2015-02-12 08:19:00,20.6,22.13,6,1422.33333333333,0.00331466505430967,0
"1053",2015-02-12 08:19:59,20.6,22.5175,6,917,0.00337302013835028,0
"1054",2015-02-12 08:21:00,20.6,22.05,9.6,1003.4,0.00330261890933316,0
"1055",2015-02-12 08:22:00,20.6,21.9266666666667,24,1051.33333333333,0.00328404867843287,0
"1056",2015-02-12 08:23:00,20.575,21.995,24,836.25,0.00328923598288829,0
"1057",2015-02-12 08:23:59,20.6,21.945,14,819.5,0.00328680904836761,0
"1058",2015-02-12 08:25:00,20.6,22.245,14,781.5,0.00333198220086296,0
"1059",2015-02-12 08:25:59,20.5666666666667,22.0966666666667,10,914.333333333333,0.0033028135891219,0
"1060",2015-02-12 08:26:59,20.6,22.1975,10,1018,0.00332482935015156,0
"1061",2015-02-12 08:28:00,20.6,22.5,9,805.5,0.00337038451262827,0
"1062",2015-02-12 08:29:00,20.6,22.145,9,673,0.00331692375816323,0
"1063",2015-02-12 08:30:00,20.6,22.05,9,659.5,0.00330261890933316,0
"1064",2015-02-12 08:31:00,20.6,22.195,358,647,0.00332445288885748,1
"1065",2015-02-12 08:31:59,20.6,22.0225,437.5,649,0.00329847815418788,1
"1066",2015-02-12 08:32:59,20.6,21.865,454,652.5,0.00327476397660048,0
"1067",2015-02-12 08:34:00,20.6,22.2,442.75,681.75,0.00332520581189891,0
"1068",2015-02-12 08:35:00,20.6,22.26,444,702.333333333333,0.00333424102982127,0
"1069",2015-02-12 08:36:00,20.6333333333333,22.26,444,707,0.00334113679495563,0
"1070",2015-02-12 08:37:00,20.625,22.1,440,698,0.00331528078129294,1
"1071",2015-02-12 08:38:00,20.6666666666667,22.1666666666667,437,692,0.00333393195183134,1
"1072",2015-02-12 08:38:59,20.7,22.1725,428.5,690.5,0.00334170741483424,1
"1073",2015-02-12 08:39:59,20.6666666666667,22.23,418,700.333333333333,0.00334350867532442,1
"1074",2015-02-12 08:41:00,20.7,22.2225,418,708.5,0.00334928369515521,1
"1075",2015-02-12 08:42:00,20.7,22.3233333333333,418,717,0.00336456308556326,1
"1076",2015-02-12 08:43:00,20.7,22.3566666666667,428.666666666667,723,0.00336961428792787,1
"1077",2015-02-12 08:44:00,20.7,22.7225,434,727.25,0.00342505659647225,1
"1078",2015-02-12 08:44:59,20.7,22.525,434,735.5,0.00339512410645082,1
"1079",2015-02-12 08:45:59,20.7,22.695,423.5,734,0.00342088860970383,1
"1080",2015-02-12 08:47:00,20.745,22.625,438.5,734,0.00341979786753829,1
"1081",2015-02-12 08:48:00,20.745,22.65,428,732,0.00342359744879437,1
"1082",2015-02-12 08:49:00,20.79,22.6,438,732,0.00342552949876246,1
"1083",2015-02-12 08:50:00,20.8566666666667,22.7266666666667,443,736,0.00345907853643754,1
"1084",2015-02-12 08:51:00,20.89,22.625,446.75,725.5,0.0034506277695371,1
"1085",2015-02-12 08:51:59,20.9175,22.65,443.75,731.5,0.00346034294965435,1
"1086",2015-02-12 08:53:00,21,22.6966666666667,447.333333333333,735.333333333333,0.00348524546839607,1
"1087",2015-02-12 08:54:00,21,22.82,449.5,736,0.00350429093730489,1
"1088",2015-02-12 08:55:00,21.05,23.2925,435.75,811.75,0.00358833912426706,1
"1089",2015-02-12 08:55:59,21.1,23.23,449.666666666667,827.666666666667,0.00358972802420049,1
"1090",2015-02-12 08:57:00,21.2,23.1,441.5,776,0.00359163412634295,1
"1091",2015-02-12 08:57:59,21.15,23.245,454.75,786.75,0.00360316955539665,1
"1092",2015-02-12 08:58:59,21.2,23.4725,444,818.5,0.00364989102690522,1
"1093",2015-02-12 09:00:00,21.245,23.55,460,844,0.00367219876113733,1
"1094",2015-02-12 09:01:00,21.2675,23.675,457.5,857.75,0.00369693561433924,1
"1095",2015-02-12 09:02:00,21.34,23.745,459.5,892,0.00372455277288432,1
"1096",2015-02-12 09:03:00,21.34,23.79,469.75,902,0.00373165365352031,1
"1097",2015-02-12 09:04:00,21.39,23.89,475,877.5,0.00375900619421496,1
"1098",2015-02-12 09:04:59,21.4175,23.9725,472.5,868.75,0.00377846642990952,1
"1099",2015-02-12 09:06:00,21.445,24.05,466,868.5,0.00379718714692567,1
"1100",2015-02-12 09:07:00,21.5,24.1,476.25,903,0.00381804773403658,1
"1101",2015-02-12 09:08:00,21.55,24.2,474,928,0.00384581447627792,1
"1102",2015-02-12 09:08:59,21.575,24.2,494,939.25,0.00385173980747275,1
"1103",2015-02-12 09:10:00,21.625,24.2925,481,947.5,0.0038784746453341,1
"1104",2015-02-12 09:10:59,21.7,24.39,497,965.666666666667,0.00391215347369415,1
"1105",2015-02-12 09:11:59,21.7,24.39,494,965,0.00391215347369415,1
"1106",2015-02-12 09:13:00,21.7225,24.39,502.25,970.5,0.00391757221226468,1
"1107",2015-02-12 09:14:00,21.79,24.46,512.666666666667,980.333333333333,0.00394523006478022,1
"1108",2015-02-12 09:15:00,21.815,24.55,508,991.5,0.00396592973218369,1
"1109",2015-02-12 09:16:00,21.84,24.55,502,1000,0.00397202885752698,1
"1110",2015-02-12 09:16:59,21.89,24.6,514,1001.33333333333,0.0039924185646517,1
"1111",2015-02-12 09:17:59,21.89,24.6,508,1006.25,0.0039924185646517,1
"1112",2015-02-12 09:19:00,22,24.65,526,1017.5,0.00402770433938488,1
"1113",2015-02-12 09:20:00,22,24.7,529,1026.5,0.00403592713577008,1
"1114",2015-02-12 09:21:00,22,24.7,524.333333333333,1032.66666666667,0.00403592713577008,1
"1115",2015-02-12 09:22:00,22.1,24.79,515,1040,0.00407566538915702,1
"1116",2015-02-12 09:23:00,22.1,24.83,545,1055,0.0040822848560854,1
"1117",2015-02-12 09:23:59,22.1,24.79,525.333333333333,1070,0.00407566538915702,1
"1118",2015-02-12 09:24:59,22.14,24.85,534.5,1090.25,0.0040956316866024,1
"1119",2015-02-12 09:26:00,22.2,24.89,545.25,1095.5,0.00411738867138392,1
"1120",2015-02-12 09:27:00,22.2225,24.945,537,1103.75,0.0041322430488045,1
"1121",2015-02-12 09:28:00,22.26,25,552,1108,0.00415094421556813,1
"1122",2015-02-12 09:29:00,22.29,25.025,549,1111.75,0.00416276815932944,1
"1123",2015-02-12 09:29:59,22.315,25.075,538.5,1129,0.00417753460041575,1
"1124",2015-02-12 09:30:59,22.34,25.075,552,1144.25,0.00418393668334608,1
"1125",2015-02-12 09:32:00,22.39,25.125,552,1142,0.00420519180372051,1
"1126",2015-02-12 09:33:00,22.3925,25.15,565.5,1141,0.00421004875391816,1
"1127",2015-02-12 09:34:00,22.4175,25.125,566.25,1129,0.00421227742956203,1
"1128",2015-02-12 09:35:00,22.5,25.2,570.333333333333,1125.33333333333,0.004246321370009,1
"1129",2015-02-12 09:36:00,22.5,25.2,576,1131,0.004246321370009,1
"1130",2015-02-12 09:36:59,22.5,25.2,577.75,1135.75,0.004246321370009,1
"1131",2015-02-12 09:38:00,22.6,25.2,583,1144,0.0042723699287058,1
"1132",2015-02-12 09:39:00,22.6,25.2,583,1143.5,0.0042723699287058,1
"1133",2015-02-12 09:40:00,22.6,25.2,590.75,1149.25,0.0042723699287058,1
"1134",2015-02-12 09:40:59,22.6,25.2,589,1152.5,0.0042723699287058,1
"1135",2015-02-12 09:42:00,22.675,25.2675,592.5,1167.5,0.00430357464398119,1
"1136",2015-02-12 09:42:59,22.7,25.29,592.5,1166,0.00431401770708798,1
"1137",2015-02-12 09:43:59,22.7,25.29,589.25,1178.5,0.00431401770708798,1
"1138",2015-02-12 09:45:00,22.7,25.29,756,1195,0.00431401770708798,1
"1139",2015-02-12 09:46:00,22.772,25.29,1380,1202.5,0.00433303012057448,1
"1140",2015-02-12 09:47:00,22.79,25.29,1581,1211.5,0.00433779474842324,1
"1141",2015-02-12 09:48:00,22.79,25.1,1010.5,1215.5,0.00430497998704502,1
"1142",2015-02-12 09:49:00,22.89,24.6,844,1192,0.00424446177297652,1
"1143",2015-02-12 09:49:59,22.865,24.6475,621,1139.75,0.00424623273576192,1
"1144",2015-02-12 09:51:00,22.8566666666667,24.4966666666667,615,1119.66666666667,0.0042179261985631,1
"1145",2015-02-12 09:52:00,22.89,24.295,624,1105,0.00419148272738827,1
"1146",2015-02-12 09:53:00,22.89,24.245,625.75,1040.25,0.00418279849312655,1
"1147",2015-02-12 09:53:59,22.89,24.175,628.5,1035.5,0.00417064096981687,1
"1148",2015-02-12 09:55:00,22.89,24.1666666666667,633,1023,0.00416919367705875,1
"1149",2015-02-12 09:55:59,22.89,24.05,633,1016.5,0.00414893228091113,1
"1150",2015-02-12 09:56:59,22.89,23.89,637.5,993.25,0.00412114735545412,1
"1151",2015-02-12 09:58:00,22.89,23.7925,637.5,972.75,0.00410421712562811,1
"1152",2015-02-12 09:59:00,22.945,23.55,651,932.5,0.00407575621461908,1
"1153",2015-02-12 10:00:00,22.9266666666667,23.6333333333333,657,913.333333333333,0.0040857047277189,1
"1154",2015-02-12 10:01:00,22.9175,23.4725,645.5,906.5,0.00405545173291771,1
"1155",2015-02-12 10:01:59,22.9175,23.5,641,898.5,0.00406023404944669,1
"1156",2015-02-12 10:02:59,22.9725,23.525,658.75,903.333333333333,0.00407823078020331,1
"1157",2015-02-12 10:04:00,23,23.5,655.666666666667,899.75,0.00408070077940134,1
"1158",2015-02-12 10:05:00,23,23.2925,670.5,889,0.00404443477046117,1
"1159",2015-02-12 10:06:00,23,23.365,667.75,883,0.00405710554905269,1
"1160",2015-02-12 10:07:00,23.05,23.295,664,891,0.00405720993850829,1
"1161",2015-02-12 10:08:00,23.1,23.39,682,892,0.00408628663503333,1
"1162",2015-02-12 10:08:59,23.1,23.2,673,845.5,0.00405287691492905,1
"1163",2015-02-12 10:09:59,23.1,23.2,673,847.75,0.00405287691492905,1
"1164",2015-02-12 10:11:00,23.2,23.15,684.5,846,0.00406877132764041,1
"1165",2015-02-12 10:12:00,23.175,23.1,683.5,842,0.00405375578283534,1
"1166",2015-02-12 10:13:00,23.26,23.0666666666667,700,832.666666666667,0.00406885034428994,1
"1167",2015-02-12 10:14:00,23.315,23.0475,697,827.5,0.00407906357298038,1
"1168",2015-02-12 10:14:59,23.4266666666667,22.9266666666667,708.333333333333,829.333333333333,0.00408515956998715,1
"1169",2015-02-12 10:15:59,23.4633333333333,22.8566666666667,706.333333333333,832,0.00408168256254555,1
"1170",2015-02-12 10:17:00,23.525,22.815,718.25,834.75,0.0040894717607988,1
"1171",2015-02-12 10:18:00,23.525,22.6475,720,832.25,0.00405925230735139,1
"1172",2015-02-12 10:19:00,23.575,22.6,730,823.666666666667,0.00406298964262971,1
